version	total
2.4.6	5971
2.5.1	6224
2.6.1	2772
2.7.0	2494
2.8.0	3479
2.8.4	2407
2.8.5	2371
2.8.6	2531
2.8.7	2362
2.8.8	2330
2.8.9	2448
2.9.0	2680
2.10.0	2726
2.10.1	2726
2.11.0	2895
2.12.0	2831
2.13.0	2717
2.13.1	2836
2.14.0	2701
2.14.1	2754
2.15.0	2818
2.16.0	3010
2.17.1	2564
2.18.0	2408
2.18.1	2508
2.19.0	2534
2.20.0	1914
2.21.0	2203
2.24.0	652
2.24.1	665
2.24.2	602
2.25.0	551
2.26.0	473
2.27.0	234
2.28.0	273
2.29.0	221
2.29.1	223
2.29.2	186
2.30.0	267
2.30.1	79
2.31.0	93
2.31.1	53
2.31.2	53
2.32.0	52
