version	total
2.4.6	6048
2.5.1	6312
2.6.1	2793
2.7.0	2513
2.8.0	3498
2.8.4	2427
2.8.5	2385
2.8.6	2550
2.8.7	2380
2.8.8	2350
2.8.9	2467
2.9.0	2699
2.10.0	2840
2.10.1	2841
2.11.0	3011
2.12.0	2947
2.13.0	2829
2.13.1	2950
2.14.0	2816
2.14.1	2869
2.15.0	2931
2.16.0	3126
2.17.1	2679
2.18.0	2524
2.18.1	2624
2.19.0	2650
2.20.0	2032
2.21.0	2320
2.24.0	670
2.24.1	683
2.24.2	621
2.25.0	568
2.26.0	490
2.27.0	252
2.28.0	292
2.29.0	240
2.29.1	241
2.29.2	203
2.30.0	303
2.30.1	99
2.31.0	110
2.31.1	71
2.31.2	72
2.32.0	69
2.33.0	34
2.34.0	33
