version	total
2.4.6	6012
2.5.1	6269
2.6.1	2784
2.7.0	2504
2.8.0	3489
2.8.4	2418
2.8.5	2379
2.8.6	2541
2.8.7	2372
2.8.8	2341
2.8.9	2458
2.9.0	2690
2.10.0	2791
2.10.1	2791
2.11.0	2961
2.12.0	2897
2.13.0	2780
2.13.1	2900
2.14.0	2766
2.14.1	2819
2.15.0	2883
2.16.0	3077
2.17.1	2630
2.18.0	2474
2.18.1	2574
2.19.0	2600
2.20.0	1981
2.21.0	2269
2.24.0	661
2.24.1	674
2.24.2	612
2.25.0	559
2.26.0	481
2.27.0	243
2.28.0	282
2.29.0	231
2.29.1	232
2.29.2	195
2.30.0	284
2.30.1	89
2.31.0	101
2.31.1	63
2.31.2	63
2.32.0	62
2.33.0	27
2.34.0	21
