version	total
2.4.6	6033
2.5.1	6294
2.6.1	2790
2.7.0	2510
2.8.0	3495
2.8.4	2424
2.8.5	2383
2.8.6	2547
2.8.7	2377
2.8.8	2347
2.8.9	2464
2.9.0	2696
2.10.0	2812
2.10.1	2813
2.11.0	2983
2.12.0	2919
2.13.0	2802
2.13.1	2922
2.14.0	2788
2.14.1	2841
2.15.0	2904
2.16.0	3098
2.17.1	2651
2.18.0	2496
2.18.1	2596
2.19.0	2622
2.20.0	2003
2.21.0	2292
2.24.0	667
2.24.1	680
2.24.2	618
2.25.0	565
2.26.0	487
2.27.0	249
2.28.0	289
2.29.0	237
2.29.1	238
2.29.2	200
2.30.0	296
2.30.1	95
2.31.0	107
2.31.1	68
2.31.2	69
2.32.0	67
2.33.0	32
2.34.0	28
