version	total
2.4.6	6120
2.5.1	6412
2.6.1	2814
2.7.0	2535
2.8.0	3519
2.8.4	2447
2.8.5	2405
2.8.6	2571
2.8.7	2400
2.8.8	2370
2.8.9	2487
2.9.0	2719
2.10.0	2958
2.10.1	2958
2.11.0	3128
2.12.0	3064
2.13.0	2947
2.13.1	3068
2.14.0	2934
2.14.1	2987
2.15.0	3048
2.16.0	3244
2.17.1	2797
2.18.0	2643
2.18.1	2744
2.19.0	2767
2.20.0	2151
2.21.0	2439
2.24.0	691
2.24.1	704
2.24.2	642
2.25.0	589
2.26.0	512
2.27.0	275
2.28.0	316
2.29.0	262
2.29.1	263
2.29.2	225
2.30.0	347
2.30.1	120
2.31.0	131
2.31.1	91
2.31.2	94
2.32.0	95
2.33.0	59
2.34.0	60
2.35.0	47
