version	total
2.4.6	6144
2.5.1	6440
2.6.1	2822
2.7.0	2540
2.8.0	3524
2.8.4	2451
2.8.5	2410
2.8.6	2576
2.8.7	2405
2.8.8	2374
2.8.9	2492
2.9.0	2724
2.10.0	2995
2.10.1	2996
2.11.0	3164
2.12.0	3100
2.13.0	2983
2.13.1	3105
2.14.0	2971
2.14.1	3024
2.15.0	3086
2.16.0	3281
2.17.1	2833
2.18.0	2679
2.18.1	2780
2.19.0	2803
2.20.0	2188
2.21.0	2476
2.24.0	696
2.24.1	710
2.24.2	649
2.25.0	593
2.26.0	517
2.27.0	280
2.28.0	321
2.29.0	267
2.29.1	268
2.29.2	230
2.30.0	358
2.30.1	127
2.31.0	137
2.31.1	98
2.31.2	101
2.32.0	102
2.33.0	66
2.34.0	68
2.35.0	55
