version	total
2.4.6	6153
2.5.1	6453
2.6.1	2825
2.7.0	2544
2.8.0	3528
2.8.4	2455
2.8.5	2414
2.8.6	2579
2.8.7	2408
2.8.8	2378
2.8.9	2496
2.9.0	2727
2.10.0	3018
2.10.1	3020
2.11.0	3188
2.12.0	3124
2.13.0	3006
2.13.1	3128
2.14.0	2994
2.14.1	3047
2.15.0	3109
2.16.0	3304
2.17.1	2856
2.18.0	2702
2.18.1	2803
2.19.0	2827
2.20.0	2211
2.21.0	2499
2.24.0	699
2.24.1	713
2.24.2	653
2.25.0	597
2.26.0	521
2.27.0	284
2.28.0	325
2.29.0	271
2.29.1	272
2.29.2	234
2.30.0	366
2.30.1	131
2.31.0	141
2.31.1	102
2.31.2	105
2.32.0	107
2.33.0	70
2.34.0	72
2.35.0	59
