version	total
2.4.6	6009
2.5.1	6264
2.6.1	2783
2.7.0	2503
2.8.0	3488
2.8.4	2417
2.8.5	2378
2.8.6	2540
2.8.7	2371
2.8.8	2340
2.8.9	2457
2.9.0	2689
2.10.0	2781
2.10.1	2781
2.11.0	2951
2.12.0	2887
2.13.0	2770
2.13.1	2890
2.14.0	2756
2.14.1	2809
2.15.0	2873
2.16.0	3067
2.17.1	2620
2.18.0	2464
2.18.1	2564
2.19.0	2590
2.20.0	1971
2.21.0	2259
2.24.0	660
2.24.1	673
2.24.2	611
2.25.0	558
2.26.0	480
2.27.0	242
2.28.0	281
2.29.0	230
2.29.1	231
2.29.2	194
2.30.0	282
2.30.1	88
2.31.0	100
2.31.1	62
2.31.2	62
2.32.0	61
2.33.0	26
