version	total
2.4.6	6096
2.5.1	6385
2.6.1	2809
2.7.0	2530
2.8.0	3515
2.8.4	2442
2.8.5	2401
2.8.6	2567
2.8.7	2396
2.8.8	2366
2.8.9	2483
2.9.0	2715
2.10.0	2927
2.10.1	2928
2.11.0	3098
2.12.0	3034
2.13.0	2917
2.13.1	3038
2.14.0	2904
2.14.1	2957
2.15.0	3018
2.16.0	3214
2.17.1	2768
2.18.0	2613
2.18.1	2714
2.19.0	2737
2.20.0	2121
2.21.0	2409
2.24.0	687
2.24.1	700
2.24.2	638
2.25.0	586
2.26.0	508
2.27.0	271
2.28.0	312
2.29.0	258
2.29.1	259
2.29.2	221
2.30.0	339
2.30.1	116
2.31.0	126
2.31.1	87
2.31.2	90
2.32.0	86
2.33.0	50
2.34.0	51
2.35.0	33
