version	total
2.4.6	5943
2.5.1	6188
2.6.1	2763
2.7.0	2486
2.8.0	3471
2.8.4	2400
2.8.5	2364
2.8.6	2522
2.8.7	2355
2.8.8	2323
2.8.9	2441
2.9.0	2673
2.10.0	2687
2.10.1	2687
2.11.0	2857
2.12.0	2793
2.13.0	2679
2.13.1	2798
2.14.0	2663
2.14.1	2717
2.15.0	2780
2.16.0	2972
2.17.1	2526
2.18.0	2371
2.18.1	2470
2.19.0	2494
2.20.0	1874
2.21.0	2162
2.24.0	645
2.24.1	658
2.24.2	595
2.25.0	543
2.26.0	466
2.27.0	226
2.28.0	266
2.29.0	214
2.29.1	216
2.29.2	179
2.30.0	252
2.30.1	72
2.31.0	85
2.31.1	44
2.31.2	44
2.32.0	32
