version	total
2.4.6	5928
2.5.1	6167
2.6.1	2760
2.7.0	2483
2.8.0	3468
2.8.4	2397
2.8.5	2361
2.8.6	2519
2.8.7	2352
2.8.8	2319
2.8.9	2438
2.9.0	2670
2.10.0	2668
2.10.1	2668
2.11.0	2838
2.12.0	2774
2.13.0	2657
2.13.1	2779
2.14.0	2644
2.14.1	2698
2.15.0	2761
2.16.0	2953
2.17.1	2507
2.18.0	2352
2.18.1	2451
2.19.0	2475
2.20.0	1855
2.21.0	2143
2.24.0	642
2.24.1	655
2.24.2	592
2.25.0	540
2.26.0	463
2.27.0	223
2.28.0	263
2.29.0	211
2.29.1	213
2.29.2	176
2.30.0	246
2.30.1	68
2.31.0	81
2.31.1	35
2.31.2	33
2.32.0	20
