version	total
2.4.6	6214
2.5.1	6528
2.6.1	2843
2.7.0	2564
2.8.0	3545
2.8.4	2471
2.8.5	2432
2.8.6	2598
2.8.7	2425
2.8.8	2394
2.8.9	2511
2.9.0	2745
2.10.0	3099
2.10.1	3098
2.11.0	3266
2.12.0	3204
2.13.0	3085
2.13.1	3208
2.14.0	3074
2.14.1	3126
2.15.0	3187
2.16.0	3383
2.17.1	2935
2.18.0	2782
2.18.1	2884
2.19.0	2906
2.20.0	2291
2.21.0	2579
2.24.0	718
2.24.1	729
2.24.2	668
2.25.0	614
2.26.0	536
2.27.0	301
2.28.0	341
2.29.0	287
2.29.1	288
2.29.2	251
2.30.0	400
2.30.1	145
2.31.0	157
2.31.1	116
2.31.2	120
2.32.0	123
2.33.0	84
2.34.0	92
2.35.0	78
