version	total
2.4.6	5952
2.5.1	6201
2.6.1	2767
2.7.0	2489
2.8.0	3474
2.8.4	2402
2.8.5	2366
2.8.6	2526
2.8.7	2357
2.8.8	2325
2.8.9	2443
2.9.0	2675
2.10.0	2698
2.10.1	2698
2.11.0	2867
2.12.0	2803
2.13.0	2689
2.13.1	2808
2.14.0	2673
2.14.1	2726
2.15.0	2790
2.16.0	2982
2.17.1	2536
2.18.0	2380
2.18.1	2480
2.19.0	2504
2.20.0	1883
2.21.0	2172
2.24.0	647
2.24.1	660
2.24.2	597
2.25.0	545
2.26.0	468
2.27.0	228
2.28.0	268
2.29.0	216
2.29.1	218
2.29.2	181
2.30.0	256
2.30.1	74
2.31.0	87
2.31.1	46
2.31.2	46
2.32.0	34
