version	total
2.4.6	5965
2.5.1	6216
2.6.1	2770
2.7.0	2492
2.8.0	3477
2.8.4	2405
2.8.5	2369
2.8.6	2529
2.8.7	2360
2.8.8	2328
2.8.9	2446
2.9.0	2678
2.10.0	2719
2.10.1	2719
2.11.0	2888
2.12.0	2824
2.13.0	2710
2.13.1	2829
2.14.0	2694
2.14.1	2747
2.15.0	2811
2.16.0	3003
2.17.1	2557
2.18.0	2401
2.18.1	2501
2.19.0	2526
2.20.0	1904
2.21.0	2193
2.24.0	650
2.24.1	663
2.24.2	600
2.25.0	549
2.26.0	471
2.27.0	232
2.28.0	271
2.29.0	219
2.29.1	221
2.29.2	184
2.30.0	263
2.30.1	77
2.31.0	91
2.31.1	51
2.31.2	51
2.32.0	50
