version	total
2.4.6	5958
2.5.1	6209
2.6.1	2769
2.7.0	2491
2.8.0	3476
2.8.4	2404
2.8.5	2368
2.8.6	2528
2.8.7	2359
2.8.8	2327
2.8.9	2445
2.9.0	2677
2.10.0	2706
2.10.1	2706
2.11.0	2875
2.12.0	2811
2.13.0	2697
2.13.1	2816
2.14.0	2681
2.14.1	2734
2.15.0	2798
2.16.0	2990
2.17.1	2544
2.18.0	2388
2.18.1	2488
2.19.0	2513
2.20.0	1891
2.21.0	2180
2.24.0	649
2.24.1	662
2.24.2	599
2.25.0	547
2.26.0	470
2.27.0	230
2.28.0	270
2.29.0	218
2.29.1	220
2.29.2	183
2.30.0	260
2.30.1	76
2.31.0	89
2.31.1	48
2.31.2	48
2.32.0	37
