version	total
2.4.6	6153
2.5.1	6453
2.6.1	2825
2.7.0	2544
2.8.0	3528
2.8.4	2454
2.8.5	2414
2.8.6	2579
2.8.7	2408
2.8.8	2378
2.8.9	2495
2.9.0	2727
2.10.0	3014
2.10.1	3016
2.11.0	3183
2.12.0	3120
2.13.0	3002
2.13.1	3124
2.14.0	2990
2.14.1	3043
2.15.0	3105
2.16.0	3300
2.17.1	2852
2.18.0	2698
2.18.1	2799
2.19.0	2823
2.20.0	2207
2.21.0	2495
2.24.0	699
2.24.1	713
2.24.2	652
2.25.0	596
2.26.0	520
2.27.0	284
2.28.0	325
2.29.0	271
2.29.1	272
2.29.2	234
2.30.0	365
2.30.1	130
2.31.0	140
2.31.1	101
2.31.2	104
2.32.0	106
2.33.0	69
2.34.0	71
2.35.0	59
