version	total
2.4.6	6150
2.5.1	6449
2.6.1	2824
2.7.0	2543
2.8.0	3526
2.8.4	2453
2.8.5	2413
2.8.6	2578
2.8.7	2407
2.8.8	2377
2.8.9	2494
2.9.0	2726
2.10.0	3010
2.10.1	3011
2.11.0	3179
2.12.0	3115
2.13.0	2998
2.13.1	3120
2.14.0	2986
2.14.1	3039
2.15.0	3101
2.16.0	3296
2.17.1	2848
2.18.0	2694
2.18.1	2795
2.19.0	2819
2.20.0	2203
2.21.0	2491
2.24.0	698
2.24.1	712
2.24.2	651
2.25.0	595
2.26.0	519
2.27.0	282
2.28.0	323
2.29.0	269
2.29.1	271
2.29.2	233
2.30.0	363
2.30.1	129
2.31.0	139
2.31.1	100
2.31.2	103
2.32.0	105
2.33.0	68
2.34.0	70
2.35.0	58
