version	total
2.4.6	6123
2.5.1	6417
2.6.1	2816
2.7.0	2537
2.8.0	3520
2.8.4	2448
2.8.5	2406
2.8.6	2572
2.8.7	2401
2.8.8	2371
2.8.9	2488
2.9.0	2721
2.10.0	2966
2.10.1	2966
2.11.0	3135
2.12.0	3071
2.13.0	2953
2.13.1	3075
2.14.0	2940
2.14.1	2994
2.15.0	3054
2.16.0	3251
2.17.1	2803
2.18.0	2650
2.18.1	2750
2.19.0	2774
2.20.0	2158
2.21.0	2446
2.24.0	692
2.24.1	705
2.24.2	643
2.25.0	590
2.26.0	513
2.27.0	276
2.28.0	317
2.29.0	263
2.29.1	264
2.29.2	227
2.30.0	350
2.30.1	122
2.31.0	133
2.31.1	93
2.31.2	96
2.32.0	97
2.33.0	61
2.34.0	62
2.35.0	49
