version	total
2.4.6	6093
2.5.1	6381
2.6.1	2808
2.7.0	2528
2.8.0	3514
2.8.4	2441
2.8.5	2399
2.8.6	2566
2.8.7	2394
2.8.8	2365
2.8.9	2482
2.9.0	2714
2.10.0	2922
2.10.1	2923
2.11.0	3092
2.12.0	3028
2.13.0	2912
2.13.1	3033
2.14.0	2899
2.14.1	2952
2.15.0	3013
2.16.0	3208
2.17.1	2762
2.18.0	2607
2.18.1	2708
2.19.0	2732
2.20.0	2116
2.21.0	2403
2.24.0	685
2.24.1	699
2.24.2	637
2.25.0	585
2.26.0	507
2.27.0	269
2.28.0	311
2.29.0	257
2.29.1	257
2.29.2	219
2.30.0	337
2.30.1	115
2.31.0	125
2.31.1	86
2.31.2	88
2.32.0	85
2.33.0	49
2.34.0	50
2.35.0	32
