version	total
2.4.6	6090
2.5.1	6377
2.6.1	2807
2.7.0	2527
2.8.0	3512
2.8.4	2440
2.8.5	2398
2.8.6	2564
2.8.7	2393
2.8.8	2363
2.8.9	2480
2.9.0	2713
2.10.0	2921
2.10.1	2922
2.11.0	3091
2.12.0	3027
2.13.0	2911
2.13.1	3032
2.14.0	2898
2.14.1	2950
2.15.0	3012
2.16.0	3207
2.17.1	2761
2.18.0	2606
2.18.1	2707
2.19.0	2731
2.20.0	2115
2.21.0	2402
2.24.0	684
2.24.1	697
2.24.2	635
2.25.0	583
2.26.0	506
2.27.0	268
2.28.0	310
2.29.0	256
2.29.1	256
2.29.2	218
2.30.0	335
2.30.1	113
2.31.0	124
2.31.1	85
2.31.2	87
2.32.0	84
2.33.0	48
2.34.0	49
2.35.0	31
