version	total
2.4.6	6067
2.5.1	6338
2.6.1	2799
2.7.0	2519
2.8.0	3504
2.8.4	2432
2.8.5	2391
2.8.6	2556
2.8.7	2386
2.8.8	2356
2.8.9	2473
2.9.0	2705
2.10.0	2879
2.10.1	2880
2.11.0	3050
2.12.0	2986
2.13.0	2868
2.13.1	2989
2.14.0	2855
2.14.1	2908
2.15.0	2970
2.16.0	3165
2.17.1	2718
2.18.0	2563
2.18.1	2664
2.19.0	2689
2.20.0	2071
2.21.0	2359
2.24.0	676
2.24.1	689
2.24.2	627
2.25.0	574
2.26.0	496
2.27.0	258
2.28.0	298
2.29.0	246
2.29.1	247
2.29.2	209
2.30.0	316
2.30.1	104
2.31.0	115
2.31.1	76
2.31.2	79
2.32.0	75
2.33.0	39
2.34.0	41
