version	total
2.4.6	5971
2.5.1	6224
2.6.1	2772
2.7.0	2494
2.8.0	3479
2.8.4	2407
2.8.5	2371
2.8.6	2531
2.8.7	2362
2.8.8	2330
2.8.9	2448
2.9.0	2680
2.10.0	2728
2.10.1	2728
2.11.0	2897
2.12.0	2833
2.13.0	2719
2.13.1	2838
2.14.0	2703
2.14.1	2756
2.15.0	2820
2.16.0	3012
2.17.1	2566
2.18.0	2410
2.18.1	2510
2.19.0	2536
2.20.0	1916
2.21.0	2205
2.24.0	652
2.24.1	665
2.24.2	602
2.25.0	551
2.26.0	473
2.27.0	234
2.28.0	273
2.29.0	221
2.29.1	223
2.29.2	186
2.30.0	267
2.30.1	79
2.31.0	93
2.31.1	53
2.31.2	53
2.32.0	52
