version	total
2.4.6	6156
2.5.1	6457
2.6.1	2826
2.7.0	2545
2.8.0	3529
2.8.4	2456
2.8.5	2415
2.8.6	2580
2.8.7	2409
2.8.8	2379
2.8.9	2497
2.9.0	2728
2.10.0	3021
2.10.1	3023
2.11.0	3191
2.12.0	3127
2.13.0	3009
2.13.1	3131
2.14.0	2997
2.14.1	3050
2.15.0	3112
2.16.0	3307
2.17.1	2859
2.18.0	2705
2.18.1	2806
2.19.0	2830
2.20.0	2214
2.21.0	2502
2.24.0	700
2.24.1	714
2.24.2	654
2.25.0	598
2.26.0	522
2.27.0	285
2.28.0	326
2.29.0	272
2.29.1	273
2.29.2	235
2.30.0	368
2.30.1	132
2.31.0	142
2.31.1	103
2.31.2	106
2.32.0	108
2.33.0	71
2.34.0	73
2.35.0	60
