version	total
2.4.6	5984
2.5.1	6236
2.6.1	2776
2.7.0	2496
2.8.0	3481
2.8.4	2409
2.8.5	2373
2.8.6	2533
2.8.7	2364
2.8.8	2332
2.8.9	2450
2.9.0	2682
2.10.0	2742
2.10.1	2742
2.11.0	2911
2.12.0	2847
2.13.0	2733
2.13.1	2853
2.14.0	2717
2.14.1	2770
2.15.0	2834
2.16.0	3027
2.17.1	2580
2.18.0	2424
2.18.1	2524
2.19.0	2550
2.20.0	1930
2.21.0	2221
2.24.0	654
2.24.1	667
2.24.2	604
2.25.0	553
2.26.0	475
2.27.0	236
2.28.0	275
2.29.0	223
2.29.1	225
2.29.2	188
2.30.0	271
2.30.1	81
2.31.0	95
2.31.1	55
2.31.2	55
2.32.0	57
