version	total
2.4.6	6050
2.5.1	6316
2.6.1	2794
2.7.0	2514
2.8.0	3499
2.8.4	2427
2.8.5	2386
2.8.6	2551
2.8.7	2381
2.8.8	2351
2.8.9	2468
2.9.0	2700
2.10.0	2843
2.10.1	2844
2.11.0	3014
2.12.0	2950
2.13.0	2832
2.13.1	2953
2.14.0	2819
2.14.1	2872
2.15.0	2934
2.16.0	3129
2.17.1	2682
2.18.0	2527
2.18.1	2627
2.19.0	2653
2.20.0	2035
2.21.0	2323
2.24.0	671
2.24.1	684
2.24.2	622
2.25.0	569
2.26.0	491
2.27.0	253
2.28.0	293
2.29.0	241
2.29.1	242
2.29.2	204
2.30.0	305
2.30.1	99
2.31.0	111
2.31.1	71
2.31.2	73
2.32.0	70
2.33.0	34
2.34.0	34
