version	total
2.4.6	6204
2.5.1	6511
2.6.1	2841
2.7.0	2562
2.8.0	3543
2.8.4	2469
2.8.5	2430
2.8.6	2595
2.8.7	2423
2.8.8	2392
2.8.9	2508
2.9.0	2743
2.10.0	3086
2.10.1	3084
2.11.0	3253
2.12.0	3191
2.13.0	3071
2.13.1	3193
2.14.0	3061
2.14.1	3112
2.15.0	3174
2.16.0	3369
2.17.1	2920
2.18.0	2768
2.18.1	2871
2.19.0	2893
2.20.0	2277
2.21.0	2565
2.24.0	715
2.24.1	727
2.24.2	666
2.25.0	610
2.26.0	533
2.27.0	299
2.28.0	337
2.29.0	285
2.29.1	285
2.29.2	248
2.30.0	395
2.30.1	143
2.31.0	155
2.31.1	114
2.31.2	118
2.32.0	121
2.33.0	82
2.34.0	89
2.35.0	76
