version	total
2.4.6	5974
2.5.1	6227
2.6.1	2773
2.7.0	2495
2.8.0	3480
2.8.4	2408
2.8.5	2372
2.8.6	2532
2.8.7	2363
2.8.8	2331
2.8.9	2449
2.9.0	2681
2.10.0	2733
2.10.1	2733
2.11.0	2902
2.12.0	2838
2.13.0	2724
2.13.1	2843
2.14.0	2708
2.14.1	2761
2.15.0	2825
2.16.0	3017
2.17.1	2571
2.18.0	2415
2.18.1	2515
2.19.0	2541
2.20.0	1921
2.21.0	2210
2.24.0	653
2.24.1	666
2.24.2	603
2.25.0	552
2.26.0	474
2.27.0	235
2.28.0	274
2.29.0	222
2.29.1	224
2.29.2	187
2.30.0	269
2.30.1	80
2.31.0	94
2.31.1	54
2.31.2	54
2.32.0	54
