version	total
2.4.6	6080
2.5.1	6358
2.6.1	2803
2.7.0	2524
2.8.0	3508
2.8.4	2436
2.8.5	2395
2.8.6	2561
2.8.7	2390
2.8.8	2360
2.8.9	2477
2.9.0	2709
2.10.0	2910
2.10.1	2911
2.11.0	3081
2.12.0	3017
2.13.0	2900
2.13.1	3021
2.14.0	2887
2.14.1	2940
2.15.0	3001
2.16.0	3197
2.17.1	2750
2.18.0	2595
2.18.1	2696
2.19.0	2720
2.20.0	2104
2.21.0	2392
2.24.0	681
2.24.1	694
2.24.2	632
2.25.0	580
2.26.0	501
2.27.0	265
2.28.0	306
2.29.0	252
2.29.1	253
2.29.2	215
2.30.0	328
2.30.1	109
2.31.0	120
2.31.1	81
2.31.2	84
2.32.0	81
2.33.0	45
2.34.0	47
2.35.0	28
