version	total
2.4.6	6187
2.5.1	6491
2.6.1	2837
2.7.0	2555
2.8.0	3540
2.8.4	2466
2.8.5	2425
2.8.6	2590
2.8.7	2420
2.8.8	2389
2.8.9	2506
2.9.0	2738
2.10.0	3068
2.10.1	3069
2.11.0	3237
2.12.0	3175
2.13.0	3056
2.13.1	3178
2.14.0	3044
2.14.1	3097
2.15.0	3159
2.16.0	3354
2.17.1	2906
2.18.0	2754
2.18.1	2857
2.19.0	2879
2.20.0	2264
2.21.0	2552
2.24.0	713
2.24.1	725
2.24.2	664
2.25.0	608
2.26.0	531
2.27.0	295
2.28.0	335
2.29.0	282
2.29.1	283
2.29.2	246
2.30.0	391
2.30.1	141
2.31.0	153
2.31.1	112
2.31.2	116
2.32.0	118
2.33.0	80
2.34.0	86
2.35.0	74
