version	total
2.4.6	6210
2.5.1	6517
2.6.1	2842
2.7.0	2563
2.8.0	3544
2.8.4	2470
2.8.5	2431
2.8.6	2596
2.8.7	2424
2.8.8	2393
2.8.9	2510
2.9.0	2744
2.10.0	3093
2.10.1	3092
2.11.0	3260
2.12.0	3198
2.13.0	3079
2.13.1	3202
2.14.0	3068
2.14.1	3119
2.15.0	3181
2.16.0	3377
2.17.1	2928
2.18.0	2775
2.18.1	2878
2.19.0	2900
2.20.0	2285
2.21.0	2572
2.24.0	717
2.24.1	728
2.24.2	667
2.25.0	612
2.26.0	534
2.27.0	300
2.28.0	339
2.29.0	286
2.29.1	287
2.29.2	249
2.30.0	397
2.30.1	144
2.31.0	156
2.31.1	115
2.31.2	119
2.32.0	122
2.33.0	83
2.34.0	91
2.35.0	77
