version	total
2.4.6	6105
2.5.1	6396
2.6.1	2812
2.7.0	2532
2.8.0	3517
2.8.4	2444
2.8.5	2403
2.8.6	2569
2.8.7	2398
2.8.8	2368
2.8.9	2485
2.9.0	2717
2.10.0	2941
2.10.1	2942
2.11.0	3112
2.12.0	3048
2.13.0	2931
2.13.1	3052
2.14.0	2918
2.14.1	2971
2.15.0	3032
2.16.0	3228
2.17.1	2781
2.18.0	2627
2.18.1	2728
2.19.0	2751
2.20.0	2135
2.21.0	2423
2.24.0	689
2.24.1	702
2.24.2	640
2.25.0	587
2.26.0	510
2.27.0	273
2.28.0	314
2.29.0	260
2.29.1	261
2.29.2	223
2.30.0	343
2.30.1	118
2.31.0	128
2.31.1	89
2.31.2	92
2.32.0	93
2.33.0	53
2.34.0	58
2.35.0	43
