version	total
2.4.6	6036
2.5.1	6298
2.6.1	2791
2.7.0	2511
2.8.0	3496
2.8.4	2425
2.8.5	2384
2.8.6	2548
2.8.7	2378
2.8.8	2348
2.8.9	2465
2.9.0	2697
2.10.0	2820
2.10.1	2821
2.11.0	2991
2.12.0	2927
2.13.0	2810
2.13.1	2930
2.14.0	2796
2.14.1	2849
2.15.0	2912
2.16.0	3106
2.17.1	2659
2.18.0	2504
2.18.1	2604
2.19.0	2630
2.20.0	2011
2.21.0	2300
2.24.0	668
2.24.1	681
2.24.2	619
2.25.0	566
2.26.0	488
2.27.0	250
2.28.0	290
2.29.0	238
2.29.1	239
2.29.2	201
2.30.0	298
2.30.1	96
2.31.0	108
2.31.1	69
2.31.2	70
2.32.0	68
2.33.0	33
2.34.0	29
