version	total
2.4.6	6077
2.5.1	6351
2.6.1	2801
2.7.0	2522
2.8.0	3506
2.8.4	2434
2.8.5	2393
2.8.6	2558
2.8.7	2388
2.8.8	2358
2.8.9	2475
2.9.0	2707
2.10.0	2900
2.10.1	2901
2.11.0	3071
2.12.0	3007
2.13.0	2890
2.13.1	3011
2.14.0	2877
2.14.1	2929
2.15.0	2991
2.16.0	3187
2.17.1	2739
2.18.0	2585
2.18.1	2686
2.19.0	2710
2.20.0	2094
2.21.0	2382
2.24.0	679
2.24.1	692
2.24.2	630
2.25.0	577
2.26.0	499
2.27.0	262
2.28.0	303
2.29.0	249
2.29.1	250
2.29.2	211
2.30.0	321
2.30.1	106
2.31.0	117
2.31.1	78
2.31.2	81
2.32.0	78
2.33.0	42
2.34.0	44
2.35.0	22
