version	total
2.4.6	6084
2.5.1	6362
2.6.1	2804
2.7.0	2524
2.8.0	3508
2.8.4	2437
2.8.5	2395
2.8.6	2561
2.8.7	2390
2.8.8	2360
2.8.9	2477
2.9.0	2710
2.10.0	2914
2.10.1	2915
2.11.0	3085
2.12.0	3021
2.13.0	2904
2.13.1	3026
2.14.0	2891
2.14.1	2944
2.15.0	3006
2.16.0	3201
2.17.1	2754
2.18.0	2599
2.18.1	2700
2.19.0	2724
2.20.0	2109
2.21.0	2396
2.24.0	681
2.24.1	694
2.24.2	632
2.25.0	580
2.26.0	501
2.27.0	265
2.28.0	306
2.29.0	252
2.29.1	253
2.29.2	215
2.30.0	328
2.30.1	110
2.31.0	121
2.31.1	82
2.31.2	84
2.32.0	81
2.33.0	45
2.34.0	47
2.35.0	28
