version	total
2.4.6	5940
2.5.1	6181
2.6.1	2762
2.7.0	2485
2.8.0	3470
2.8.4	2399
2.8.5	2363
2.8.6	2521
2.8.7	2354
2.8.8	2322
2.8.9	2440
2.9.0	2672
2.10.0	2681
2.10.1	2681
2.11.0	2851
2.12.0	2787
2.13.0	2673
2.13.1	2792
2.14.0	2657
2.14.1	2711
2.15.0	2774
2.16.0	2966
2.17.1	2520
2.18.0	2365
2.18.1	2464
2.19.0	2488
2.20.0	1868
2.21.0	2156
2.24.0	644
2.24.1	657
2.24.2	594
2.25.0	542
2.26.0	465
2.27.0	225
2.28.0	265
2.29.0	213
2.29.1	215
2.29.2	178
2.30.0	250
2.30.1	71
2.31.0	84
2.31.1	38
2.31.2	36
2.32.0	24
