version	total
2.4.6	6117
2.5.1	6408
2.6.1	2813
2.7.0	2534
2.8.0	3518
2.8.4	2446
2.8.5	2404
2.8.6	2570
2.8.7	2399
2.8.8	2369
2.8.9	2486
2.9.0	2718
2.10.0	2955
2.10.1	2955
2.11.0	3125
2.12.0	3061
2.13.0	2944
2.13.1	3065
2.14.0	2931
2.14.1	2984
2.15.0	3045
2.16.0	3241
2.17.1	2794
2.18.0	2640
2.18.1	2741
2.19.0	2764
2.20.0	2148
2.21.0	2436
2.24.0	690
2.24.1	703
2.24.2	641
2.25.0	588
2.26.0	511
2.27.0	274
2.28.0	315
2.29.0	261
2.29.1	262
2.29.2	224
2.30.0	345
2.30.1	119
2.31.0	130
2.31.1	90
2.31.2	93
2.32.0	94
2.33.0	58
2.34.0	59
2.35.0	46
