version	total
2.4.6	5994
2.5.1	6256
2.6.1	2780
2.7.0	2500
2.8.0	3484
2.8.4	2412
2.8.5	2376
2.8.6	2537
2.8.7	2367
2.8.8	2335
2.8.9	2454
2.9.0	2686
2.10.0	2761
2.10.1	2760
2.11.0	2929
2.12.0	2865
2.13.0	2751
2.13.1	2871
2.14.0	2736
2.14.1	2789
2.15.0	2853
2.16.0	3046
2.17.1	2599
2.18.0	2443
2.18.1	2543
2.19.0	2568
2.20.0	1950
2.21.0	2239
2.24.0	658
2.24.1	671
2.24.2	609
2.25.0	557
2.26.0	479
2.27.0	240
2.28.0	279
2.29.0	228
2.29.1	229
2.29.2	192
2.30.0	278
2.30.1	85
2.31.0	98
2.31.1	59
2.31.2	59
2.32.0	60
2.33.0	23
