version	total
2.4.6	6205
2.5.1	6512
2.6.1	2841
2.7.0	2562
2.8.0	3543
2.8.4	2469
2.8.5	2430
2.8.6	2595
2.8.7	2423
2.8.8	2392
2.8.9	2509
2.9.0	2743
2.10.0	3090
2.10.1	3089
2.11.0	3257
2.12.0	3195
2.13.0	3076
2.13.1	3199
2.14.0	3065
2.14.1	3116
2.15.0	3178
2.16.0	3374
2.17.1	2925
2.18.0	2772
2.18.1	2875
2.19.0	2897
2.20.0	2282
2.21.0	2569
2.24.0	716
2.24.1	727
2.24.2	666
2.25.0	610
2.26.0	533
2.27.0	299
2.28.0	337
2.29.0	285
2.29.1	286
2.29.2	248
2.30.0	395
2.30.1	143
2.31.0	155
2.31.1	114
2.31.2	118
2.32.0	121
2.33.0	82
2.34.0	90
2.35.0	76
