version	total
2.4.6	5949
2.5.1	6196
2.6.1	2765
2.7.0	2487
2.8.0	3472
2.8.4	2401
2.8.5	2365
2.8.6	2525
2.8.7	2356
2.8.8	2324
2.8.9	2442
2.9.0	2674
2.10.0	2694
2.10.1	2694
2.11.0	2863
2.12.0	2799
2.13.0	2685
2.13.1	2804
2.14.0	2669
2.14.1	2722
2.15.0	2786
2.16.0	2978
2.17.1	2532
2.18.0	2376
2.18.1	2476
2.19.0	2500
2.20.0	1879
2.21.0	2168
2.24.0	646
2.24.1	659
2.24.2	596
2.25.0	544
2.26.0	467
2.27.0	227
2.28.0	267
2.29.0	215
2.29.1	217
2.29.2	180
2.30.0	254
2.30.1	73
2.31.0	86
2.31.1	45
2.31.2	45
2.32.0	33
