version	total
2.4.6	6170
2.5.1	6471
2.6.1	2832
2.7.0	2550
2.8.0	3535
2.8.4	2460
2.8.5	2420
2.8.6	2585
2.8.7	2414
2.8.8	2383
2.8.9	2500
2.9.0	2733
2.10.0	3042
2.10.1	3043
2.11.0	3211
2.12.0	3147
2.13.0	3029
2.13.1	3151
2.14.0	3017
2.14.1	3070
2.15.0	3132
2.16.0	3327
2.17.1	2879
2.18.0	2726
2.18.1	2828
2.19.0	2852
2.20.0	2236
2.21.0	2524
2.24.0	705
2.24.1	719
2.24.2	658
2.25.0	602
2.26.0	526
2.27.0	289
2.28.0	330
2.29.0	276
2.29.1	277
2.29.2	239
2.30.0	376
2.30.1	136
2.31.0	146
2.31.1	107
2.31.2	111
2.32.0	112
2.33.0	75
2.34.0	77
2.35.0	66
