version	total
2.4.6	6024
2.5.1	6283
2.6.1	2787
2.7.0	2507
2.8.0	3492
2.8.4	2421
2.8.5	2381
2.8.6	2544
2.8.7	2375
2.8.8	2344
2.8.9	2461
2.9.0	2693
2.10.0	2804
2.10.1	2804
2.11.0	2974
2.12.0	2910
2.13.0	2793
2.13.1	2913
2.14.0	2779
2.14.1	2832
2.15.0	2895
2.16.0	3090
2.17.1	2643
2.18.0	2487
2.18.1	2587
2.19.0	2613
2.20.0	1994
2.21.0	2282
2.24.0	664
2.24.1	677
2.24.2	615
2.25.0	562
2.26.0	484
2.27.0	246
2.28.0	286
2.29.0	234
2.29.1	235
2.29.2	198
2.30.0	289
2.30.1	92
2.31.0	104
2.31.1	66
2.31.2	66
2.32.0	64
2.33.0	30
2.34.0	24
