version	total
2.4.6	6157
2.5.1	6457
2.6.1	2826
2.7.0	2545
2.8.0	3529
2.8.4	2456
2.8.5	2415
2.8.6	2580
2.8.7	2409
2.8.8	2379
2.8.9	2497
2.9.0	2728
2.10.0	3025
2.10.1	3027
2.11.0	3195
2.12.0	3131
2.13.0	3013
2.13.1	3135
2.14.0	3001
2.14.1	3054
2.15.0	3116
2.16.0	3311
2.17.1	2863
2.18.0	2710
2.18.1	2811
2.19.0	2835
2.20.0	2219
2.21.0	2507
2.24.0	701
2.24.1	715
2.24.2	655
2.25.0	599
2.26.0	523
2.27.0	286
2.28.0	327
2.29.0	273
2.29.1	274
2.29.2	236
2.30.0	370
2.30.1	133
2.31.0	143
2.31.1	104
2.31.2	107
2.32.0	109
2.33.0	72
2.34.0	74
2.35.0	61
