version	total
2.4.6	5994
2.5.1	6256
2.6.1	2779
2.7.0	2500
2.8.0	3484
2.8.4	2412
2.8.5	2376
2.8.6	2537
2.8.7	2367
2.8.8	2335
2.8.9	2454
2.9.0	2685
2.10.0	2757
2.10.1	2757
2.11.0	2926
2.12.0	2862
2.13.0	2748
2.13.1	2868
2.14.0	2733
2.14.1	2786
2.15.0	2850
2.16.0	3043
2.17.1	2595
2.18.0	2440
2.18.1	2540
2.19.0	2565
2.20.0	1947
2.21.0	2236
2.24.0	658
2.24.1	671
2.24.2	608
2.25.0	557
2.26.0	479
2.27.0	240
2.28.0	279
2.29.0	228
2.29.1	229
2.29.2	192
2.30.0	277
2.30.1	84
2.31.0	98
2.31.1	58
2.31.2	58
2.32.0	59
2.33.0	21
