version	total
2.4.6	6005
2.5.1	6263
2.6.1	2782
2.7.0	2502
2.8.0	3487
2.8.4	2416
2.8.5	2377
2.8.6	2539
2.8.7	2370
2.8.8	2339
2.8.9	2455
2.9.0	2688
2.10.0	2775
2.10.1	2775
2.11.0	2944
2.12.0	2880
2.13.0	2764
2.13.1	2884
2.14.0	2750
2.14.1	2803
2.15.0	2866
2.16.0	3060
2.17.1	2613
2.18.0	2457
2.18.1	2557
2.19.0	2583
2.20.0	1964
2.21.0	2252
2.24.0	660
2.24.1	673
2.24.2	611
2.25.0	558
2.26.0	480
2.27.0	242
2.28.0	281
2.29.0	230
2.29.1	231
2.29.2	194
2.30.0	281
2.30.1	87
2.31.0	99
2.31.1	61
2.31.2	61
2.32.0	61
2.33.0	25
