version	total
2.4.6	6077
2.5.1	6352
2.6.1	2802
2.7.0	2523
2.8.0	3507
2.8.4	2435
2.8.5	2394
2.8.6	2559
2.8.7	2389
2.8.8	2359
2.8.9	2476
2.9.0	2708
2.10.0	2904
2.10.1	2905
2.11.0	3075
2.12.0	3011
2.13.0	2894
2.13.1	3015
2.14.0	2881
2.14.1	2934
2.15.0	2995
2.16.0	3191
2.17.1	2743
2.18.0	2589
2.18.1	2690
2.19.0	2714
2.20.0	2098
2.21.0	2386
2.24.0	680
2.24.1	693
2.24.2	631
2.25.0	578
2.26.0	500
2.27.0	263
2.28.0	304
2.29.0	250
2.29.1	251
2.29.2	212
2.30.0	323
2.30.1	107
2.31.0	118
2.31.1	79
2.31.2	82
2.32.0	79
2.33.0	43
2.34.0	45
2.35.0	24
