version	total
2.4.6	5990
2.5.1	6246
2.6.1	2778
2.7.0	2499
2.8.0	3483
2.8.4	2411
2.8.5	2375
2.8.6	2536
2.8.7	2366
2.8.8	2334
2.8.9	2453
2.9.0	2684
2.10.0	2752
2.10.1	2752
2.11.0	2921
2.12.0	2857
2.13.0	2743
2.13.1	2863
2.14.0	2728
2.14.1	2781
2.15.0	2845
2.16.0	3038
2.17.1	2590
2.18.0	2435
2.18.1	2535
2.19.0	2560
2.20.0	1942
2.21.0	2231
2.24.0	656
2.24.1	669
2.24.2	606
2.25.0	556
2.26.0	478
2.27.0	239
2.28.0	278
2.29.0	227
2.29.1	228
2.29.2	191
2.30.0	275
2.30.1	83
2.31.0	97
2.31.1	57
2.31.2	57
2.32.0	58
2.33.0	17
