version	total
2.4.6	6024
2.5.1	6284
2.6.1	2788
2.7.0	2508
2.8.0	3493
2.8.4	2422
2.8.5	2382
2.8.6	2545
2.8.7	2376
2.8.8	2345
2.8.9	2462
2.9.0	2694
2.10.0	2806
2.10.1	2806
2.11.0	2976
2.12.0	2912
2.13.0	2795
2.13.1	2915
2.14.0	2781
2.14.1	2834
2.15.0	2897
2.16.0	3092
2.17.1	2645
2.18.0	2489
2.18.1	2589
2.19.0	2615
2.20.0	1996
2.21.0	2284
2.24.0	665
2.24.1	678
2.24.2	616
2.25.0	563
2.26.0	485
2.27.0	247
2.28.0	287
2.29.0	235
2.29.1	236
2.29.2	198
2.30.0	291
2.30.1	93
2.31.0	105
2.31.1	66
2.31.2	67
2.32.0	65
2.33.0	31
2.34.0	25
