version	total
2.4.6	6030
2.5.1	6291
2.6.1	2789
2.7.0	2509
2.8.0	3494
2.8.4	2423
2.8.5	2383
2.8.6	2546
2.8.7	2377
2.8.8	2346
2.8.9	2463
2.9.0	2695
2.10.0	2811
2.10.1	2811
2.11.0	2981
2.12.0	2917
2.13.0	2800
2.13.1	2920
2.14.0	2786
2.14.1	2839
2.15.0	2902
2.16.0	3096
2.17.1	2650
2.18.0	2494
2.18.1	2594
2.19.0	2620
2.20.0	2001
2.21.0	2290
2.24.0	666
2.24.1	679
2.24.2	617
2.25.0	564
2.26.0	486
2.27.0	248
2.28.0	288
2.29.0	236
2.29.1	237
2.29.2	199
2.30.0	293
2.30.1	94
2.31.0	106
2.31.1	67
2.31.2	68
2.32.0	66
2.33.0	32
2.34.0	27
