version	total
2.4.6	6141
2.5.1	6435
2.6.1	2820
2.7.0	2539
2.8.0	3523
2.8.4	2450
2.8.5	2409
2.8.6	2575
2.8.7	2404
2.8.8	2373
2.8.9	2491
2.9.0	2723
2.10.0	2988
2.10.1	2989
2.11.0	3157
2.12.0	3093
2.13.0	2976
2.13.1	3098
2.14.0	2964
2.14.1	3017
2.15.0	3077
2.16.0	3274
2.17.1	2826
2.18.0	2672
2.18.1	2773
2.19.0	2796
2.20.0	2181
2.21.0	2469
2.24.0	695
2.24.1	709
2.24.2	646
2.25.0	592
2.26.0	516
2.27.0	279
2.28.0	320
2.29.0	266
2.29.1	267
2.29.2	229
2.30.0	355
2.30.1	125
2.31.0	135
2.31.1	97
2.31.2	100
2.32.0	100
2.33.0	65
2.34.0	67
2.35.0	54
