version	total
2.4.6	6190
2.5.1	6496
2.6.1	2839
2.7.0	2557
2.8.0	3541
2.8.4	2467
2.8.5	2426
2.8.6	2591
2.8.7	2421
2.8.8	2390
2.8.9	2507
2.9.0	2740
2.10.0	3074
2.10.1	3075
2.11.0	3243
2.12.0	3180
2.13.0	3061
2.13.1	3183
2.14.0	3049
2.14.1	3102
2.15.0	3164
2.16.0	3359
2.17.1	2911
2.18.0	2759
2.18.1	2862
2.19.0	2884
2.20.0	2268
2.21.0	2556
2.24.0	714
2.24.1	726
2.24.2	665
2.25.0	609
2.26.0	532
2.27.0	296
2.28.0	336
2.29.0	283
2.29.1	284
2.29.2	247
2.30.0	393
2.30.1	142
2.31.0	154
2.31.1	113
2.31.2	117
2.32.0	120
2.33.0	81
2.34.0	87
2.35.0	75
