version	total
2.4.6	6087
2.5.1	6369
2.6.1	2805
2.7.0	2525
2.8.0	3510
2.8.4	2438
2.8.5	2396
2.8.6	2562
2.8.7	2391
2.8.8	2361
2.8.9	2478
2.9.0	2711
2.10.0	2917
2.10.1	2918
2.11.0	3088
2.12.0	3024
2.13.0	2908
2.13.1	3029
2.14.0	2894
2.14.1	2947
2.15.0	3009
2.16.0	3204
2.17.1	2757
2.18.0	2602
2.18.1	2703
2.19.0	2727
2.20.0	2112
2.21.0	2399
2.24.0	682
2.24.1	695
2.24.2	633
2.25.0	581
2.26.0	504
2.27.0	266
2.28.0	307
2.29.0	254
2.29.1	254
2.29.2	216
2.30.0	330
2.30.1	111
2.31.0	122
2.31.1	83
2.31.2	85
2.32.0	82
2.33.0	46
2.34.0	48
2.35.0	29
