version	total
2.4.6	6061
2.5.1	6330
2.6.1	2797
2.7.0	2517
2.8.0	3502
2.8.4	2430
2.8.5	2389
2.8.6	2554
2.8.7	2384
2.8.8	2354
2.8.9	2471
2.9.0	2703
2.10.0	2873
2.10.1	2874
2.11.0	3044
2.12.0	2980
2.13.0	2862
2.13.1	2983
2.14.0	2849
2.14.1	2902
2.15.0	2964
2.16.0	3159
2.17.1	2712
2.18.0	2557
2.18.1	2657
2.19.0	2683
2.20.0	2065
2.21.0	2353
2.24.0	674
2.24.1	687
2.24.2	625
2.25.0	572
2.26.0	494
2.27.0	256
2.28.0	296
2.29.0	244
2.29.1	245
2.29.2	207
2.30.0	311
2.30.1	102
2.31.0	114
2.31.1	74
2.31.2	77
2.32.0	74
2.33.0	38
2.34.0	39
