version	total
2.4.6	6184
2.5.1	6487
2.6.1	2836
2.7.0	2554
2.8.0	3539
2.8.4	2465
2.8.5	2424
2.8.6	2589
2.8.7	2419
2.8.8	2388
2.8.9	2504
2.9.0	2737
2.10.0	3060
2.10.1	3061
2.11.0	3229
2.12.0	3166
2.13.0	3047
2.13.1	3169
2.14.0	3036
2.14.1	3089
2.15.0	3151
2.16.0	3346
2.17.1	2898
2.18.0	2745
2.18.1	2847
2.19.0	2870
2.20.0	2254
2.21.0	2542
2.24.0	709
2.24.1	723
2.24.2	662
2.25.0	606
2.26.0	530
2.27.0	293
2.28.0	334
2.29.0	280
2.29.1	281
2.29.2	243
2.30.0	384
2.30.1	140
2.31.0	150
2.31.1	111
2.31.2	115
2.32.0	116
2.33.0	79
2.34.0	83
2.35.0	70
