version	total
2.4.6	6175
2.5.1	6475
2.6.1	2833
2.7.0	2551
2.8.0	3536
2.8.4	2462
2.8.5	2421
2.8.6	2586
2.8.7	2416
2.8.8	2385
2.8.9	2501
2.9.0	2734
2.10.0	3053
2.10.1	3054
2.11.0	3222
2.12.0	3159
2.13.0	3040
2.13.1	3162
2.14.0	3029
2.14.1	3082
2.15.0	3144
2.16.0	3339
2.17.1	2891
2.18.0	2738
2.18.1	2839
2.19.0	2863
2.20.0	2247
2.21.0	2535
2.24.0	706
2.24.1	720
2.24.2	659
2.25.0	603
2.26.0	527
2.27.0	290
2.28.0	331
2.29.0	277
2.29.1	278
2.29.2	240
2.30.0	378
2.30.1	137
2.31.0	147
2.31.1	108
2.31.2	112
2.32.0	113
2.33.0	76
2.34.0	78
2.35.0	67
