version	total
2.4.6	5931
2.5.1	6171
2.6.1	2761
2.7.0	2484
2.8.0	3469
2.8.4	2398
2.8.5	2362
2.8.6	2520
2.8.7	2353
2.8.8	2320
2.8.9	2439
2.9.0	2671
2.10.0	2674
2.10.1	2674
2.11.0	2844
2.12.0	2780
2.13.0	2664
2.13.1	2785
2.14.0	2650
2.14.1	2704
2.15.0	2767
2.16.0	2959
2.17.1	2513
2.18.0	2358
2.18.1	2457
2.19.0	2481
2.20.0	1861
2.21.0	2149
2.24.0	643
2.24.1	656
2.24.2	593
2.25.0	541
2.26.0	464
2.27.0	224
2.28.0	264
2.29.0	212
2.29.1	214
2.29.2	177
2.30.0	248
2.30.1	69
2.31.0	82
2.31.1	36
2.31.2	34
2.32.0	21
