version	total
2.4.6	6074
2.5.1	6348
2.6.1	2801
2.7.0	2522
2.8.0	3506
2.8.4	2434
2.8.5	2393
2.8.6	2558
2.8.7	2388
2.8.8	2358
2.8.9	2475
2.9.0	2707
2.10.0	2897
2.10.1	2898
2.11.0	3068
2.12.0	3004
2.13.0	2887
2.13.1	3008
2.14.0	2874
2.14.1	2926
2.15.0	2988
2.16.0	3184
2.17.1	2736
2.18.0	2581
2.18.1	2683
2.19.0	2707
2.20.0	2090
2.21.0	2377
2.24.0	678
2.24.1	691
2.24.2	629
2.25.0	576
2.26.0	498
2.27.0	261
2.28.0	302
2.29.0	249
2.29.1	250
2.29.2	210
2.30.0	320
2.30.1	106
2.31.0	117
2.31.1	78
2.31.2	81
2.32.0	77
2.33.0	41
2.34.0	43
2.35.0	21
