version	total
2.4.6	6016
2.5.1	6273
2.6.1	2786
2.7.0	2506
2.8.0	3491
2.8.4	2420
2.8.5	2380
2.8.6	2543
2.8.7	2374
2.8.8	2343
2.8.9	2460
2.9.0	2692
2.10.0	2800
2.10.1	2800
2.11.0	2970
2.12.0	2906
2.13.0	2789
2.13.1	2909
2.14.0	2775
2.14.1	2828
2.15.0	2891
2.16.0	3086
2.17.1	2639
2.18.0	2483
2.18.1	2583
2.19.0	2609
2.20.0	1990
2.21.0	2278
2.24.0	663
2.24.1	676
2.24.2	614
2.25.0	561
2.26.0	483
2.27.0	245
2.28.0	285
2.29.0	233
2.29.1	234
2.29.2	197
2.30.0	287
2.30.1	91
2.31.0	103
2.31.1	65
2.31.2	65
2.32.0	63
2.33.0	28
2.34.0	22
