version	total
2.4.6	6132
2.5.1	6423
2.6.1	2818
2.7.0	2538
2.8.0	3522
2.8.4	2449
2.8.5	2408
2.8.6	2574
2.8.7	2403
2.8.8	2372
2.8.9	2490
2.9.0	2722
2.10.0	2977
2.10.1	2978
2.11.0	3146
2.12.0	3082
2.13.0	2965
2.13.1	3087
2.14.0	2952
2.14.1	3005
2.15.0	3066
2.16.0	3263
2.17.1	2815
2.18.0	2661
2.18.1	2762
2.19.0	2785
2.20.0	2170
2.21.0	2458
2.24.0	694
2.24.1	708
2.24.2	645
2.25.0	591
2.26.0	515
2.27.0	278
2.28.0	319
2.29.0	265
2.29.1	266
2.29.2	228
2.30.0	353
2.30.1	124
2.31.0	134
2.31.1	95
2.31.2	98
2.32.0	98
2.33.0	63
2.34.0	64
2.35.0	51
