version	total
2.4.6	6016
2.5.1	6273
2.6.1	2785
2.7.0	2506
2.8.0	3490
2.8.4	2420
2.8.5	2380
2.8.6	2543
2.8.7	2374
2.8.8	2343
2.8.9	2459
2.9.0	2691
2.10.0	2797
2.10.1	2797
2.11.0	2968
2.12.0	2904
2.13.0	2787
2.13.1	2907
2.14.0	2773
2.14.1	2826
2.15.0	2889
2.16.0	3084
2.17.1	2637
2.18.0	2480
2.18.1	2580
2.19.0	2607
2.20.0	1987
2.21.0	2276
2.24.0	662
2.24.1	675
2.24.2	613
2.25.0	561
2.26.0	483
2.27.0	244
2.28.0	284
2.29.0	232
2.29.1	233
2.29.2	196
2.30.0	287
2.30.1	90
2.31.0	102
2.31.1	64
2.31.2	65
2.32.0	63
2.33.0	28
2.34.0	22
