version	total
1.2.7	1754
1.2.8	1674
1.3.1	1571
1.3.2	1552
1.3.3	1542
1.3.4	1367
1.3.5	1544
1.3.6	1564
1.3.7	1461
1.3.8	1467
1.3.9	1443
1.3.10	1400
1.3.11	1389
1.3.12	1296
1.3.14	1290
1.3.15	1286
1.3.16	1288
1.3.17	1224
1.3.18	1174
1.3.19	1069
1.3.20	1067
1.4.1	870
1.4.2	848
1.4.3	840
1.4.4	845
1.4.5	925
1.4.7	862
1.4.8	859
1.4.9	1111
1.4.10	1061
1.4.11	798
1.4.12	840
1.5.0	612
1.5.1	903
1.5.2	636
1.5.3	638
1.5.4	622
1.5.5	642
1.5.6	591
1.5.7	596
1.5.8	576
1.5.9	469
1.5.10	248
1.5.11	253
1.5.12	233
1.5.13	256
1.5.14	203
1.5.15	206
1.5.16	205
1.5.17	218
1.5.19	212
1.6.1	317
1.6.2	689
1.6.3	340
1.6.4	328
1.6.5	358
1.6.7	299
1.6.8	1099
1.6.9	7151
1.6.10	3369
1.6.11	3155
1.6.12	2773
1.6.13	2767
1.6.14	2399
1.6.15	2202
1.6.16	1603
1.6.17	3277
