version	total
1.2.7	1684
1.2.8	1602
1.3.1	1511
1.3.2	1494
1.3.3	1482
1.3.4	1322
1.3.5	1484
1.3.6	1503
1.3.7	1396
1.3.8	1401
1.3.9	1376
1.3.10	1299
1.3.11	1290
1.3.12	1198
1.3.14	1190
1.3.15	1186
1.3.16	1188
1.3.17	1125
1.3.18	1074
1.3.19	970
1.3.20	968
1.4.1	828
1.4.2	803
1.4.3	797
1.4.4	802
1.4.5	874
1.4.7	808
1.4.8	806
1.4.9	1026
1.4.10	988
1.4.11	750
1.4.12	795
1.5.0	565
1.5.1	823
1.5.2	578
1.5.3	580
1.5.4	569
1.5.5	582
1.5.6	533
1.5.7	538
1.5.8	515
1.5.9	413
1.5.10	205
1.5.11	214
1.5.12	195
1.5.13	213
1.5.14	165
1.5.15	165
1.5.16	164
1.5.17	177
1.5.19	167
1.6.1	253
1.6.2	550
1.6.3	278
1.6.4	266
1.6.5	307
1.6.7	246
1.6.8	603
1.6.9	3881
1.6.10	1795
1.6.11	1519
1.6.12	1161
1.6.13	1123
1.6.14	761
1.6.15	621
