version	total
1.2.7	1934
1.2.8	1853
1.3.1	1749
1.3.2	1730
1.3.3	1720
1.3.4	1516
1.3.5	1722
1.3.6	1742
1.3.7	1637
1.3.8	1643
1.3.9	1618
1.3.10	1578
1.3.11	1568
1.3.12	1477
1.3.14	1469
1.3.15	1466
1.3.16	1470
1.3.17	1404
1.3.18	1355
1.3.19	1249
1.3.20	1248
1.4.1	1047
1.4.2	1024
1.4.3	1017
1.4.4	1022
1.4.5	1118
1.4.7	1053
1.4.8	1051
1.4.9	1355
1.4.10	1305
1.4.11	990
1.4.12	1032
1.5.0	802
1.5.1	1168
1.5.2	846
1.5.3	845
1.5.4	837
1.5.5	852
1.5.6	803
1.5.7	810
1.5.8	787
1.5.9	680
1.5.10	317
1.5.11	322
1.5.12	305
1.5.13	326
1.5.14	275
1.5.15	280
1.5.16	278
1.5.17	293
1.5.19	280
1.6.1	539
1.6.2	1048
1.6.3	568
1.6.4	554
1.6.5	449
1.6.7	388
1.6.8	1493
1.6.9	10775
1.6.10	5187
1.6.11	5118
1.6.12	4728
1.6.13	4547
1.6.14	4317
1.6.15	4116
1.6.16	3706
1.6.17	9568
1.6.18	2815
1.6.19	966
1.7.0	534
