version	total
1.2.7	1525
1.2.8	1437
1.3.1	1352
1.3.2	1333
1.3.3	1321
1.3.4	1213
1.3.5	1323
1.3.6	1343
1.3.7	1235
1.3.8	1238
1.3.9	1218
1.3.10	1132
1.3.11	1122
1.3.12	1029
1.3.14	1022
1.3.15	1021
1.3.16	1017
1.3.17	956
1.3.18	903
1.3.19	801
1.3.20	800
1.4.1	675
1.4.2	642
1.4.3	638
1.4.4	643
1.4.5	686
1.4.7	620
1.4.8	622
1.4.9	742
1.4.10	714
1.4.11	573
1.4.12	615
1.5.0	381
1.5.1	503
1.5.2	367
1.5.3	364
1.5.4	358
1.5.5	365
1.5.6	325
1.5.7	322
1.5.8	298
1.5.9	192
1.5.10	64
1.5.11	67
1.5.12	53
1.5.13	60
