version	total
1.2.7	1862
1.2.8	1781
1.3.1	1677
1.3.2	1658
1.3.3	1648
1.3.4	1455
1.3.5	1650
1.3.6	1670
1.3.7	1567
1.3.8	1573
1.3.9	1548
1.3.10	1507
1.3.11	1497
1.3.12	1406
1.3.14	1398
1.3.15	1395
1.3.16	1399
1.3.17	1333
1.3.18	1284
1.3.19	1178
1.3.20	1177
1.4.1	978
1.4.2	955
1.4.3	948
1.4.4	953
1.4.5	1043
1.4.7	978
1.4.8	976
1.4.9	1263
1.4.10	1214
1.4.11	915
1.4.12	956
1.5.0	727
1.5.1	1068
1.5.2	766
1.5.3	765
1.5.4	757
1.5.5	772
1.5.6	723
1.5.7	729
1.5.8	707
1.5.9	597
1.5.10	296
1.5.11	301
1.5.12	283
1.5.13	305
1.5.14	254
1.5.15	256
1.5.16	254
1.5.17	268
1.5.19	256
1.6.1	451
1.6.2	911
1.6.3	481
1.6.4	467
1.6.5	418
1.6.7	359
1.6.8	1474
1.6.9	10542
1.6.10	5063
1.6.11	4997
1.6.12	4596
1.6.13	4439
1.6.14	4199
1.6.15	3994
1.6.16	3574
1.6.17	9130
1.6.18	2652
1.6.19	726
